time, x, y, z
4261, -0.46499339053229477, -1.1807199313649952, 4.2987757881768145
4262, -0.46485853994337534, -1.1801701185324096, 4.298775908802139
4263, -0.46472364631815005, -1.1796202671285392, 4.298776029697105
4264, -0.46458870963149584, -1.179070377163593, 4.298776150861798
4265, -0.4644537298582687, -1.178520448647804, 4.298776272296303
4266, -0.46431870697330374, -1.1779704815914283, 4.298776394000707
4267, -0.4641836409514152, -1.177420476004746, 4.298776515975096
4268, -0.4640485317673963, -1.176870431898061, 4.298776638219556
4269, -0.46391337939601945, -1.1763203492817007, 4.298776760734173
4270, -0.4637781838120359, -1.1757702281660165, 4.298776883519033
4271, -0.463642944990176, -1.1752200685613834, 4.298777006574224
4272, -0.46350766290514905, -1.1746698704782006, 4.298777129899831
4273, -0.4633723375316433, -1.174119633926891, 4.29877725349594
4274, -0.46323696884432597, -1.1735693589179013, 4.298777377362638
4275, -0.46310155681784304, -1.1730190454617024, 4.298777501500012
4276, -0.46296610142681954, -1.1724686935687894, 4.298777625908147
4277, -0.4628306026458593, -1.171918303249681, 4.298777750587131
4278, -0.46269506044954495, -1.1713678745149199, 4.298777875537051
4279, -0.462559474812438, -1.1708174073750734, 4.298778000757992
4280, -0.46242384570907863, -1.1702669018407328, 4.298778126250042
4281, -0.46228817311398596, -1.1697163579225134, 4.298778252013287
4282, -0.46215245700165775, -1.1691657756310547, 4.298778378047815
4283, -0.4620166973465705, -1.168615154977021, 4.298778504353712
4284, -0.46188089412317945, -1.1680644959711, 4.298778630931065
4285, -0.4617450473059185, -1.1675137986240045, 4.298778757779962
4286, -0.46160915686920007, -1.1669630629464713, 4.298778884900488
4287, -0.4614732227874154, -1.1664122889492619, 4.298779012292732
4288, -0.46133724503493434, -1.1658614766431616, 4.29877913995678
4289, -0.46120122358610516, -1.1653106260389812, 4.29877926789272
4290, -0.46106515841525486, -1.1647597371475549, 4.298779396100639
4291, -0.4609290494966889, -1.1642088099797423, 4.298779524580624
4292, -0.46079289680469127, -1.1636578445464272, 4.298779653332763
4293, -0.46065670031352446, -1.1631068408585181, 4.298779782357142
4294, -0.4605204599974294, -1.1625557989269482, 4.298779911653851
4295, -0.4603841758306255, -1.1620047187626752, 4.298780041222975
4296, -0.46024784778731065, -1.161453600376682, 4.298780171064603
4297, -0.460111475841661, -1.1609024437799758, 4.298780301178822
4298, -0.4599750599678312, -1.1603512489835888, 4.29878043156572
4299, -0.4598386001399543, -1.159800015998578, 4.298780562225384
4300, -0.45970209633214154, -1.1592487448360254, 4.298780693157903
4301, -0.4595655485184825, -1.1586974355070379, 4.298780824363364
4302, -0.4594289566730451, -1.158146088022747, 4.298780955841855
4303, -0.45929232076987553, -1.1575947023943098, 4.298781087593464
4304, -0.45915564078299814, -1.1570432786329081, 4.298781219618279
4305, -0.4590189166864156, -1.1564918167497489, 4.2987813519163875
4306, -0.4588821484541087, -1.155940316756064, 4.298781484487878
4307, -0.4587453360600364, -1.1553887786631105, 4.298781617332839
4308, -0.45860847947813593, -1.1548372024821711, 4.298781750451358
4309, -0.4584715786823224, -1.154285588224553, 4.298781883843524
4310, -0.45833463364648924, -1.1537339359015895, 4.298782017509424
4311, -0.4581976443445078, -1.1531822455246383, 4.298782151449148
4312, -0.4580606107502277, -1.1526305171050832, 4.298782285662784
4313, -0.4579235328374763, -1.1520787506543329, 4.2987824201504194
4314, -0.45778641058005914, -1.1515269461838216, 4.298782554912144
4315, -0.4576492439517597, -1.150975103705009, 4.2987826899480455
4316, -0.45751203292633946, -1.1504232232293807, 4.298782825258213
4317, -0.4573747774775378, -1.149871304768447, 4.298782960842734
4318, -0.45723747757907196, -1.1493193483337443, 4.298783096701699
4319, -0.4571001332046371, -1.1487673539368346, 4.298783232835196
4320, -0.4569627443279063, -1.1482153215893054, 4.298783369243313
4321, -0.4568253109225304, -1.14766325130277, 4.2987835059261394
4322, -0.45668783296213816, -1.1471111430888674, 4.298783642883764
4323, -0.45655031042033595, -1.1465589969592622, 4.298783780116277
4324, -0.4564127432707081, -1.1460068129256449, 4.298783917623766
4325, -0.4562751314868165, -1.1454545909997318, 4.29878405540632
4326, -0.45613747504220087, -1.1449023311932651, 4.298784193464029
4327, -0.45599977391037866, -1.1443500335180132, 4.298784331796982
4328, -0.4558620280648449, -1.14379769798577, 4.298784470405269
4329, -0.4557242374790723, -1.1432453246083556, 4.298784609288978
4330, -0.4555864021265112, -1.142692913397616, 4.298784748448198
4331, -0.4554485219805895, -1.1421404643654236, 4.29878488788302
4332, -0.4553105970147127, -1.1415879775236766, 4.298785027593532
4333, -0.4551726272022639, -1.1410354528842994, 4.298785167579824
4334, -0.45503461251660365, -1.1404828904592428, 4.298785307841986
4335, -0.45489655293107, -1.1399302902604835, 4.298785448380107
4336, -0.45475844841897856, -1.1393776523000247, 4.298785589194277
4337, -0.45462029895362227, -1.138824976589896, 4.298785730284585
4338, -0.45448210450827153, -1.1382722631421527, 4.2987858716511225
4339, -0.45434386505617425, -1.1377195119688772, 4.298786013293977
4340, -0.4542055805705556, -1.1371667230821783, 4.29878615521324
4341, -0.45406725102461815, -1.1366138964941908, 4.298786297409001
4342, -0.4539288763915418, -1.1360610322170763, 4.298786439881351
4343, -0.4537904566444837, -1.135508130263023, 4.298786582630378
4344, -0.45365199175657833, -1.1349551906442454, 4.298786725656174
4345, -0.45351348170093747, -1.1344022133729852, 4.298786868958827
4346, -0.45337492645065003, -1.13384919846151, 4.29878701253843
4347, -0.4532363259787822, -1.1332961459221145, 4.298787156395071
4348, -0.4530976802583774, -1.1327430557671203, 4.298787300528841
4349, -0.452958989262456, -1.1321899280088756, 4.29878744493983
4350, -0.4528202529640157, -1.1316367626597554, 4.2987875896281285
4351, -0.4526814713360312, -1.1310835597321616, 4.2987877345938275
4352, -0.4525426443514544, -1.130530319238523, 4.298787879837017
4353, -0.4524037719832142, -1.1299770411912953, 4.298788025357789
4354, -0.4522648542042164, -1.1294237256029611, 4.298788171156232
4355, -0.452125890987344, -1.1288703724860305, 4.298788317232439
4356, -0.45198688230545686, -1.1283169818530403, 4.298788463586498
4357, -0.45184782813139185, -1.1277635537165542, 4.298788610218502
4358, -0.4517087284379628, -1.1272100880891636, 4.29878875712854
4359, -0.4515695831979603, -1.1266565849834866, 4.298788904316705
4360, -0.45143039238415206, -1.126103044412169, 4.2987890517830865
4361, -0.45129115596928243, -1.1255494663878831, 4.298789199527776
4362, -0.4511518739260727, -1.1249958509233293, 4.298789347550864
4363, -0.4510125462272209, -1.1244421980312351, 4.298789495852442
4364, -0.450873172845402, -1.1238885077243554, 4.298789644432602
4365, -0.4507337537532675, -1.1233347800154725, 4.298789793291434
4366, -0.4505942889234458, -1.122781014917396, 4.298789942429029
4367, -0.45045477832854186, -1.1222272124429633, 4.29879009184548
4368, -0.4503152219411375, -1.1216733726050394, 4.298790241540877
4369, -0.45017561973379105, -1.1211194954165167, 4.298790391515313
4370, -0.4500359716790375, -1.1205655808903152, 4.298790541768878
4371, -0.4498962777493885, -1.120011629039383, 4.298790692301663
4372, -0.4497565379173322, -1.119457639876695, 4.298790843113761
4373, -0.4496167521553334, -1.1189036134152552, 4.298790994205264
4374, -0.4494769204358333, -1.1183495496680944, 4.298791145576263
4375, -0.4493370427312497, -1.1177954486482715, 4.298791297226849
4376, -0.4491971190139768, -1.1172413103688736, 4.298791449157115
4377, -0.44905714925638535, -1.1166871348430154, 4.298791601367152
4378, -0.4489171334308224, -1.1161329220838396, 4.298791753857053
4379, -0.4487770715096115, -1.115578672104517, 4.298791906626909
4380, -0.4486369634650525, -1.1150243849182466, 4.2987920596768125
4381, -0.44849680926942165, -1.1144700605382554, 4.298792213006855
4382, -0.44835660889497153, -1.1139156989777983, 4.29879236661713
4383, -0.44821636231393097, -1.113361300250159, 4.298792520507729
4384, -0.4480760694985051, -1.1128068643686488, 4.298792674678745
4385, -0.4479357304208752, -1.1122523913466076, 4.298792829130268
4386, -0.4477953450531989, -1.1116978811974034, 4.298792983862393
4387, -0.44765491336761, -1.111143333934433, 4.298793138875211
4388, -0.4475144353362183, -1.110588749571121, 4.2987932941688145
4389, -0.44737391093111, -1.1100341281209212, 4.298793449743297
4390, -0.44723334012434723, -1.1094794695973151, 4.29879360559875
4391, -0.44709272288796825, -1.1089247740138135, 4.298793761735267
4392, -0.4469520591939874, -1.108370041383955, 4.29879391815294
4393, -0.446811349014395, -1.1078152717213074, 4.2987940748518625
4394, -0.44667059232115747, -1.1072604650394668, 4.298794231832127
4395, -0.4465297890862171, -1.1067056213520585, 4.2987943890938265
4396, -0.44638893928149226, -1.106150740672736, 4.298794546637054
4397, -0.44624804287887715, -1.1055958230151817, 4.298794704461902
4398, -0.4461070998502419, -1.1050408683931072, 4.298794862568464
4399, -0.4459661101674325, -1.1044858768202526, 4.298795020956833
4400, -0.44582507380227077, -1.1039308483103871, 4.298795179627102
4401, -0.44568399072655446, -1.103375782877309, 4.298795338579365
4402, -0.445542860912057, -1.1028206805348453, 4.298795497813714
4403, -0.4454016843305277, -1.102265541296852, 4.298795657330243
4404, -0.4452604609536915, -1.1017103651772149, 4.2987958171290455
4405, -0.44511919075324907, -1.101155152189848, 4.298795977210215
4406, -0.4449778737008768, -1.100599902348695, 4.298796137573845
4407, -0.44483650976822686, -1.100044615667729, 4.2987962982200285
4408, -0.4446950989269268, -1.099489292160952, 4.29879645914886
4409, -0.44455364114858004, -1.0989339318423956, 4.298796620360433
4410, -0.4444121364047654, -1.0983785347261206, 4.29879678185484
4411, -0.4442705846670373, -1.0978231008262171, 4.298796943632176
4412, -0.44412898590692573, -1.097267630156805, 4.298797105692535
4413, -0.44398734009593616, -1.0967121227320333, 4.298797268036011
4414, -0.44384564720554953, -1.096156578566081, 4.298797430662696
4415, -0.4437039072072222, -1.0956009976731562, 4.2987975935726865
4416, -0.443562120072386, -1.095045380067497, 4.298797756766075
4417, -0.44342028577244813, -1.094489725763371, 4.298797920242957
4418, -0.44327840427879117, -1.0939340347750757, 4.298798084003425
4419, -0.443136475562773, -1.093378307116938, 4.298798248047575
4420, -0.44299449959572695, -1.0928225428033151, 4.2987984123755
4421, -0.4428524763489614, -1.0922667418485936, 4.298798576987294
4422, -0.4427104057937602, -1.0917109042671904, 4.298798741883052
4423, -0.44256828790138225, -1.091155030073552, 4.29879890706287
4424, -0.4424261226430618, -1.0905991192821551, 4.29879907252684
4425, -0.4422839099900082, -1.0900431719075065, 4.298799238275059
4426, -0.442141649913406, -1.089487187964143, 4.29879940430762
4427, -0.4419993423844148, -1.0889311674666313, 4.2987995706246185
4428, -0.44185698737416934, -1.0883751104295687, 4.298799737226148
4429, -0.44171458485377946, -1.0878190168675823, 4.298799904112305
4430, -0.44157213479433, -1.0872628867953298, 4.298800071283183
4431, -0.4414296371668807, -1.0867067202274991, 4.2988002387388775
4432, -0.4412870919424665, -1.0861505171788086, 4.298800406479484
4433, -0.4411444990920972, -1.0855942776640068, 4.298800574505097
4434, -0.4410018585867574, -1.085038001697873, 4.2988007428158115
4435, -0.44085917039740674, -1.0844816892952165, 4.298800911411723
4436, -0.44071643449497977, -1.0839253404708775, 4.298801080292926
4437, -0.4405736508503858, -1.083368955239727, 4.298801249459517
4438, -0.44043081943450896, -1.0828125336166663, 4.298801418911591
4439, -0.44028794021820816, -1.0822560756166273, 4.298801588649242
4440, -0.4401450131723171, -1.0816995812545729, 4.2988017586725675
4441, -0.44000203826764417, -1.0811430505454966, 4.2988019289816615
4442, -0.4398590154749726, -1.080586483504423, 4.29880209957662
4443, -0.4397159447650601, -1.0800298801464072, 4.298802270457539
4444, -0.4395728261086391, -1.0794732404865355, 4.298802441624514
4445, -0.4394296594764168, -1.078916564539925, 4.298802613077641
4446, -0.4392864448390748, -1.078359852321724, 4.298802784817016
4447, -0.4391431821672693, -1.0778031038471114, 4.298802956842734
4448, -0.43899987143163105, -1.0772463191312978, 4.298803129154892
4449, -0.43885651260276537, -1.0766894981895245, 4.298803301753584
4450, -0.43871310565125204, -1.0761326410370644, 4.298803474638908
4451, -0.4385696505476452, -1.0755757476892214, 4.29880364781096
4452, -0.4384261472624735, -1.0750188181613305, 4.298803821269835
4453, -0.4382825957662399, -1.0744618524687584, 4.298803995015629
4454, -0.4381389960294219, -1.0739048506269029, 4.298804169048441
4455, -0.43799534802247114, -1.0733478126511935, 4.2988043433683645
4456, -0.4378516517158137, -1.0727907385570912, 4.298804517975497
4457, -0.43770790707984986, -1.0722336283600884, 4.298804692869934
4458, -0.43756411408495416, -1.071676482075709, 4.298804868051774
4459, -0.4374202727014754, -1.0711192997195085, 4.298805043521112
4460, -0.4372763828997365, -1.0705620813070742, 4.298805219278044
4461, -0.43713244465003476, -1.0700048268540254, 4.298805395322669
4462, -0.4369884579226413, -1.0694475363760128, 4.298805571655081
4463, -0.43684442268780155, -1.0688902098887187, 4.298805748275379
4464, -0.436700338915735, -1.068332847407858, 4.29880592518366
4465, -0.4365562065766352, -1.0677754489491769, 4.29880610238002
4466, -0.4364120256406696, -1.0672180145284538, 4.298806279864555
4467, -0.4362677960779798, -1.0666605441614991, 4.298806457637364
4468, -0.4361235178586812, -1.0661030378641552, 4.2988066356985435
4469, -0.4359791909528633, -1.0655454956522967, 4.29880681404819
4470, -0.43583481533058943, -1.0649879175418304, 4.2988069926864005
4471, -0.43569039096189677, -1.064430303548695, 4.298807171613274
4472, -0.43554591781679636, -1.063872653688862, 4.298807350828906
4473, -0.4354013958652731, -1.063314967978335, 4.298807530333395
4474, -0.43525682507728564, -1.0627572464331494, 4.298807710126838
4475, -0.4351122054227664, -1.0621994890693738, 4.298807890209333
4476, -0.43496753687162154, -1.0616416959031088, 4.298808070580977
4477, -0.4348228193937309, -1.0610838669504876, 4.2988082512418675
4478, -0.434678052958948, -1.0605260022276761, 4.298808432192103
4479, -0.43453323753710005, -1.0599681017508726, 4.298808613431781
4480, -0.4343883730979877, -1.0594101655363084, 4.298808794960999
4481, -0.43424345961138544, -1.058852193600247, 4.298808976779855
4482, -0.43409849704704107, -1.0582941859589852, 4.298809158888448
4483, -0.4339534853746761, -1.0577361426288518, 4.298809341286874
4484, -0.4338084245639854, -1.0571780636262096, 4.298809523975232
4485, -0.43366331458463736, -1.0566199489674533, 4.298809706953621
4486, -0.43351815540627386, -1.0560617986690108, 4.298809890222139
4487, -0.43337294699851014, -1.0555036127473434, 4.298810073780883
4488, -0.43322768933093475, -1.0549453912189453, 4.2988102576299525
4489, -0.43308238237310964, -1.0543871341003432, 4.298810441769445
4490, -0.43293702609457013, -1.053828841408098, 4.298810626199459
4491, -0.4327916204648247, -1.0532705131588032, 4.298810810920093
4492, -0.4326461654533552, -1.0527121493690852, 4.298810995931447
4493, -0.4325006610296167, -1.0521537500556044, 4.298811181233618
4494, -0.4323551071630374, -1.0515953152350543, 4.298811366826706
4495, -0.43220950382301865, -1.0510368449241616, 4.2988115527108075
4496, -0.432063850978935, -1.0504783391396868, 4.298811738886023
4497, -0.4319181486001341, -1.0499197978984238, 4.298811925352452
4498, -0.4317723966559367, -1.0493612212172, 4.298812112110192
4499, -0.43162659511563645, -1.0488026091128766, 4.2988122991593425
4500, -0.4314807439485002, -1.048243961602348, 4.298812486500003
4501, -0.4313348431237677, -1.0476852787025428, 4.298812674132272
4502, -0.43118889261065163, -1.047126560430423, 4.2988128620562485
4503, -0.43104289237833765, -1.0465678068029847, 4.298813050272032
4504, -0.43089684239598425, -1.0460090178372579, 4.298813238779722
4505, -0.43075074263272284, -1.0454501935503062, 4.298813427579418
4506, -0.43060459305765764, -1.0448913339592276, 4.298813616671219
4507, -0.43045839363986566, -1.044332439081154, 4.298813806055224
4508, -0.4303121443483967, -1.043773508933251, 4.298813995731534
4509, -0.4301658451522733, -1.0432145435327187, 4.298814185700247
4510, -0.43001949602049067, -1.0426555428967912, 4.298814375961464
4511, -0.42987309692201675, -1.042096507042737, 4.298814566515284
4512, -0.4297266478257921, -1.041537435987859, 4.298814757361806
4513, -0.42958014870072997, -1.0409783297494941, 4.298814948501132
4514, -0.4294335995157161, -1.0404191883450138, 4.29881513993336
4515, -0.42928700023960875, -1.0398600117918237, 4.2988153316585915
4516, -0.42914035084123886, -1.0393008001073647, 4.298815523676925
4517, -0.42899365128940975, -1.0387415533091113, 4.298815715988462
4518, -0.42884690155289723, -1.0381822714145734, 4.298815908593301
4519, -0.4287001016004496, -1.037622954441295, 4.298816101491544
4520, -0.42855325140078737, -1.037063602406855, 4.29881629468329
4521, -0.42840635092260365, -1.036504215328867, 4.298816488168639
4522, -0.42825940013456376, -1.0359447932249797, 4.298816681947693
4523, -0.4281123990053054, -1.0353853361128762, 4.2988168760205525
4524, -0.42796534750343845, -1.0348258440102749, 4.298817070387316
4525, -0.42781824559754517, -1.034266316934929, 4.298817265048086
4526, -0.42767109325617986, -1.033706754904627, 4.2988174600029625
4527, -0.42752389044786915, -1.033147157937192, 4.298817655252046
4528, -0.42737663714111174, -1.0325875260504827, 4.298817850795437
4529, -0.4272293333043785, -1.0320278592623926, 4.2988180466332375
4530, -0.4270819789061123, -1.0314681575908506, 4.298818242765548
4531, -0.4269345739147282, -1.030908421053821, 4.298818439192469
4532, -0.4267871182986132, -1.0303486496693035, 4.298818635914102
4533, -0.4266396120261263, -1.0297888434553328, 4.2988188329305475
4534, -0.4264920550655985, -1.0292290024299797, 4.298819030241907
4535, -0.4263444473853326, -1.02866912661135, 4.2988192278482815
4536, -0.42619678895360347, -1.028109216017585, 4.298819425749773
4537, -0.42604907973865774, -1.0275492706668623, 4.298819623946482
4538, -0.4259013197087139, -1.0269892905773943, 4.29881982243851
4539, -0.4257535088319623, -1.0264292757674296, 4.29882002122596
4540, -0.4256056470765649, -1.0258692262552527, 4.298820220308931
4541, -0.42545773441065554, -1.0253091420591838, 4.298820419687527
4542, -0.4253097708023398, -1.0247490231975789, 4.298820619361848
4543, -0.42516175621969476, -1.02418886968883, 4.298820819331997
4544, -0.4250136906307693, -1.023628681551365, 4.2988210195980745
4545, -0.4248655740035839, -1.0230684588036485, 4.298821220160184
4546, -0.4247174063061305, -1.0225082014641802, 4.298821421018426
4547, -0.4245691875063726, -1.0219479095514967, 4.298821622172903
4548, -0.4244209175722454, -1.0213875830841705, 4.298821823623717
4549, -0.42427259647165544, -1.0208272220808106, 4.29882202537097
4550, -0.42412422417248063, -1.020266826560062, 4.298822227414764
4551, -0.42397580064257046, -1.0197063965406068, 4.298822429755202
4552, -0.4238273258497457, -1.0191459320411627, 4.298822632392385
4553, -0.42367879976179845, -1.0185854330804844, 4.298822835326417
4554, -0.42353022234649224, -1.018024899677363, 4.2988230385574004
4555, -0.4233815935715618, -1.0174643318506267, 4.298823242085437
4556, -0.42323291340471314, -1.0169037296191394, 4.298823445910628
4557, -0.4230841818136235, -1.0163430930018025, 4.2988236500330785
4558, -0.4229353987659413, -1.0157824220175538, 4.29882385445289
4559, -0.422786564229286, -1.0152217166853683, 4.298824059170165
4560, -0.4226376781712484, -1.0146609770242576, 4.298824264185007
4561, -0.4224887405593903, -1.0141002030532704, 4.298824469497519
4562, -0.4223397513612444, -1.0135393947914924, 4.298824675107803
4563, -0.4221907105443147, -1.0129785522580463, 4.298824881015963
4564, -0.42204161807607593, -1.0124176754720922, 4.298825087222101
4565, -0.421892473923974, -1.0118567644528267, 4.298825293726321
4566, -0.4217432780554256, -1.0112958192194845, 4.298825500528727
4567, -0.42159403043781835, -1.0107348397913372, 4.298825707629421
4568, -0.4214447310385107, -1.0101738261876936, 4.298825915028506
4569, -0.421295379824832, -1.0096127784279, 4.298826122726086
4570, -0.4211459767640823, -1.0090516965313405, 4.298826330722266
4571, -0.4209965218235324, -1.0084905805174362, 4.2988265390171465
4572, -0.42084701497042404, -1.0079294304056463, 4.298826747610834
4573, -0.42069745617196935, -1.0073682462154672, 4.29882695650343
4574, -0.4205478453953513, -1.0068070279664334, 4.29882716569504
4575, -0.4203981826077234, -1.006245775678117, 4.298827375185766
4576, -0.42024846777620983, -1.0056844893701276, 4.298827584975713
4577, -0.4200987008679053, -1.0051231690621132, 4.298827795064986
4578, -0.419948881849875, -1.0045618147737594, 4.298828005453687
4579, -0.41979901068915465, -1.00400042652479, 4.298828216141921
4580, -0.4196490873527504, -1.0034390043349666, 4.298828427129791
4581, -0.4194991118076389, -1.002877548224089, 4.298828638417403
4582, -0.419349084020767, -1.0023160582119954, 4.29882885000486
4583, -0.41919900395905213, -1.001754534318562, 4.298829061892267
4584, -0.4190488715893819, -1.0011929765637035, 4.298829274079728
4585, -0.4188986868786143, -1.0006313849673725, 4.298829486567348
4586, -0.41874844979357745, -1.0000697595495605, 4.298829699355231
4587, -0.4185981603010698, -0.999508100330297, 4.298829912443482
4588, -0.4184478183678599, -0.9989464073296505, 4.298830125832206
4589, -0.41829742396068653, -0.9983846805677277, 4.298830339521506
4590, -0.4181469770462586, -0.9978229200646742, 4.298830553511488
4591, -0.4179964775912549, -0.9972611258406742, 4.298830767802257
4592, -0.4178459255623246, -0.9966992979159506, 4.298830982393918
4593, -0.4176953209260866, -0.9961374363107652, 4.298831197286575
4594, -0.41754466364912984, -0.9955755410454187, 4.298831412480335
4595, -0.4173939536980133, -0.9950136121402506, 4.298831627975302
4596, -0.4172431910392658, -0.9944516496156397, 4.2988318437715805
4597, -0.4170923756393861, -0.9938896534920034, 4.298832059869277
4598, -0.4169415074648427, -0.9933276237897987, 4.298832276268495
4599, -0.41679058648207395, -0.9927655605295214, 4.298832492969342
4600, -0.416639612657488, -0.9922034637317068, 4.298832709971922
4601, -0.4164885859574627, -0.9916413334169294, 4.298832927276342
4602, -0.4163375063483456, -0.991079169605803, 4.298833144882706
4603, -0.416186373796454, -0.990516972318981, 4.298833362791121
4604, -0.41603518826807473, -0.989954741577156, 4.298833581001692
4605, -0.41588394972946424, -0.9893924774010606, 4.298833799514525
4606, -0.41573265814684857, -0.9888301798114666, 4.298834018329726
4607, -0.41558131348642324, -0.9882678488291855, 4.2988342374474
4608, -0.41542991571435334, -0.9877054844750687, 4.298834456867654
4609, -0.41527846479677333, -0.9871430867700072, 4.2988346765905945
4610, -0.41512696069978716, -0.986580655734932, 4.298834896616326
4611, -0.41497540338946814, -0.9860181913908141, 4.298835116944956
4612, -0.41482379283185894, -0.9854556937586644, 4.298835337576591
4613, -0.4146721289929715, -0.9848931628595335, 4.298835558511336
4614, -0.41452041183878713, -0.9843305987145127, 4.298835779749299
4615, -0.4143686413352563, -0.9837680013447329, 4.298836001290586
4616, -0.41421681744829875, -0.9832053707713656, 4.298836223135303
4617, -0.41406494014380335, -0.9826427070156224, 4.298836445283556
4618, -0.41391300938762815, -0.9820800100987553, 4.298836667735453
4619, -0.41376102514560026, -0.9815172800420567, 4.298836890491101
4620, -0.41360898738351587, -0.9809545168668595, 4.298837113550605
4621, -0.41345689606714026, -0.9803917205945372, 4.298837336914073
4622, -0.4133047511622076, -0.9798288912465036, 4.298837560581613
4623, -0.41315255263442113, -0.9792660288442135, 4.2988377845533305
4624, -0.41300030044945296, -0.9787031334091623, 4.298838008829333
4625, -0.4128479945729441, -0.978140204962886, 4.298838233409727
4626, -0.4126956349705044, -0.9775772435269618, 4.298838458294621
4627, -0.4125432216077125, -0.9770142491230076, 4.298838683484122
4628, -0.4123907544501159, -0.9764512217726823, 4.298838908978337
4629, -0.4122382334632308, -0.9758881614976858, 4.298839134777373
4630, -0.41208565861254204, -0.9753250683197592, 4.298839360881339
4631, -0.4119330298635033, -0.9747619422606846, 4.298839587290342
4632, -0.4117803471815367, -0.9741987833422856, 4.298839814004489
4633, -0.4116276105320331, -0.9736355915864269, 4.298840041023888
4634, -0.41147481988035195, -0.9730723670150144, 4.298840268348646
4635, -0.41132197519182107, -0.9725091096499958, 4.2988404959788715
4636, -0.41116907643173684, -0.9719458195133601, 4.298840723914673
4637, -0.41101612356536416, -0.9713824966271377, 4.298840952156159
4638, -0.4108631165579363, -0.9708191410134009, 4.298841180703436
4639, -0.4107100553746549, -0.9702557526942635, 4.298841409556612
4640, -0.41055693998069, -0.969692331691881, 4.298841638715796
4641, -0.4104037703411798, -0.9691288780284508, 4.298841868181097
4642, -0.410250546421231, -0.9685653917262123, 4.2988420979526225
4643, -0.41009726818591835, -0.9680018728074464, 4.298842328030481
4644, -0.40994393560028486, -0.9674383212944766, 4.29884255841478
4645, -0.4097905486293417, -0.966874737209668, 4.298842789105629
4646, -0.4096371072380682, -0.966311120575428, 4.298843020103138
4647, -0.40948361139141165, -0.9657474714142062, 4.298843251407413
4648, -0.40933006105428754, -0.9651837897484945, 4.2988434830185644
4649, -0.40917645619157933, -0.9646200756008271, 4.298843714936701
4650, -0.4090227967681384, -0.9640563289937805, 4.298843947161931
4651, -0.40886908274878414, -0.9634925499499737, 4.298844179694364
4652, -0.40871531409830375, -0.9629287384920683, 4.298844412534109
4653, -0.4085614907814524, -0.9623648946427684, 4.298844645681275
4654, -0.40840761276295295, -0.9618010184248209, 4.29884487913597
4655, -0.40825368000749623, -0.9612371098610153, 4.298845112898305
4656, -0.4080996924797407, -0.960673168974184, 4.298845346968388
4657, -0.40794565014431255, -0.960109195787202, 4.29884558134633
4658, -0.40779155296580566, -0.9595451903229876, 4.298845816032239
4659, -0.40763740090878153, -0.9589811526045018, 4.298846051026225
4660, -0.40748319393776933, -0.9584170826547487, 4.298846286328398
4661, -0.40732893201726567, -0.9578529804967756, 4.2988465219388665
4662, -0.4071746151117348, -0.957288846153673, 4.298846757857741
4663, -0.40702024318560837, -0.9567246796485747, 4.298846994085132
4664, -0.40686581620328555, -0.9561604810046576, 4.298847230621148
4665, -0.4067113341291329, -0.9555962502451422, 4.298847467465901
4666, -0.4065567969274843, -0.9550319873932923, 4.298847704619499
4667, -0.4064022045626411, -0.9544676924724155, 4.298847942082053
4668, -0.4062475569988718, -0.9539033655058627, 4.298848179853673
4669, -0.4060928542004122, -0.9533390065170287, 4.298848417934469
4670, -0.40593809613146536, -0.9527746155293518, 4.298848656324552
4671, -0.40578328275620157, -0.9522101925663142, 4.298848895024031
4672, -0.4056284140387581, -0.9516457376514421, 4.298849134033018
4673, -0.4054734899432395, -0.9510812508083054, 4.298849373351623
4674, -0.4053185104337173, -0.9505167320605181, 4.298849612979956
4675, -0.40516347547423004, -0.9499521814317384, 4.298849852918129
4676, -0.4050083850287833, -0.9493875989456685, 4.298850093166251
4677, -0.40485323906134957, -0.9488229846260547, 4.298850333724435
4678, -0.4046980375358683, -0.9482583384966878, 4.298850574592789
4679, -0.40454278041624586, -0.9476936605814029, 4.298850815771427
4680, -0.4043874676663553, -0.9471289509040794, 4.298851057260459
4681, -0.4042320992500366, -0.9465642094886414, 4.2988512990599945
4682, -0.4040766751310965, -0.9459994363590573, 4.298851541170147
4683, -0.4039211952733084, -0.9454346315393403, 4.298851783591026
4684, -0.40376565964041233, -0.9448697950535482, 4.298852026322743
4685, -0.4036100681961151, -0.9443049269257835, 4.298852269365411
4686, -0.40345442090409, -0.9437400271801938, 4.29885251271914
4687, -0.403298717727977, -0.9431750958409714, 4.298852756384042
4688, -0.4031429586313825, -0.9426101329323534, 4.298853000360228
4689, -0.4029871435778794, -0.9420451384786224, 4.29885324464781
4690, -0.4028312725310071, -0.9414801125041057, 4.2988534892469
4691, -0.40267534545427136, -0.940915055033176, 4.2988537341576105
4692, -0.4025193623111443, -0.9403499660902511, 4.298853979380053
4693, -0.40236332306506445, -0.9397848456997944, 4.298854224914338
4694, -0.4022072276794365, -0.9392196938863143, 4.298854470760579
4695, -0.40205107611763147, -0.9386545106743651, 4.298854716918888
4696, -0.40189486834298654, -0.9380892960885463, 4.298854963389378
4697, -0.40173860431880515, -0.937524050153503, 4.298855210172159
4698, -0.40158228400835677, -0.9369587728939264, 4.298855457267345
4699, -0.40142590737487704, -0.9363934643345528, 4.298855704675049
